tx_hash,timestamp,asset,side,price,usdc_amount,token_amount,slug,token_outcome,betting_up,seconds_into_window,seconds_to_resolution,window_fraction,binance_price,momentum_1min,momentum_5min,momentum_10min,momentum_15min,momentum_from_window_start,volatility_5min,volatility_10min,volatility_15min,atr_10min,rsi_14min,betting_with_momentum,btc_momentum_5min,trades_same_second,time_since_last_trade,recent_trade_intensity,price_above_half
0x674a76ec3a47501df186cf5153c04ec13c04fe2f7ac1e602cc6324029e48abd2,1765153939,BTC,BUY,0.31,0.89855,2.898548,btc-updown-15m-1765153800,down,0,139.0,761.0,0.15444444444444444,90360.0,,0.0015577570515273931,0.0008971077551692829,0.0034537866554638173,0.00137128910262909,0.0004976537751308371,0.0006042380675639724,0.0008798801010171203,64.44111111111124,66.96152965172666,0.0,,1,1844.0,60.0,0
0xf0769e8c662b908e5f8b8cbb64a33b1df4ceecea46e48d112e4936512421cb36,1765155355,BTC,BUY,0.09,3.78,42.0,btc-updown-15m-1765154700,down,0,655.0,245.0,0.7277777777777777,90424.01,,0.0009232836620521553,0.0012153120908383202,0.00031749434788151166,0.0017837873768874817,0.00019929264359724562,0.00032949476593461353,0.00043012957420828765,54.377777777780366,53.09881661915835,0.0,,1,1416.0,60.0,0
0x8742065f8eb844508da60742201c8e5ec98e3e7b25344ac17773d7d47a845d79,1765155549,ETH,BUY,0.03,3.03,101.0,eth-updown-15m-1765154700,up,1,849.0,51.0,0.9433333333333334,3063.23,,-0.0003915899531070438,-0.0013757355458116026,0.0007710226177525107,0.0007710226177525107,0.0003470051452324912,0.00041563750169749535,0.0005242828049854582,2.0488888888889454,56.42701525054464,1.0,-0.0008549720367411009,1,2104.0,60.0,0
0xd8b7cc347f677c721ca58206b2b3008e72c2cfb4e198fbff93a0ce462a8ef8bc,1765155887,BTC,SELL,2.430075,917.549307,377.580696,btc-updown-15m-1765154700,up,1,1187.0,-287.0,1.318888888888889,90395.31,,0.0004929675751517513,-0.00031739357721469213,0.00016485873432079117,0.0014658276370162488,0.0007208913011619839,0.0005533993127735382,0.00047920617222819273,58.548888888889145,51.566508263593256,1.0,,1,532.0,60.0,1
0xddb63d02827c99e0f476a31024ab8173a19ed262728b6d7b5eab3e955bf7ffae,1765157161,SOL,BUY,0.05,0.5,10.0,sol-updown-15m-1765156500,down,0,661.0,239.0,0.7344444444444445,,,,,,,,,,,,,0.002590970380097085,1,3670.0,60.0,0
0xbc805cc32982bc3affa2ad7acf4da3d6a52f45a9bae3bdc18394b55c88203dd3,1765157405,BTC,BUY,0.47,7.05,15.0,btc-updown-15m-1765157400,up,1,5.0,895.0,0.005555555555555556,91255.75,,0.002678218256933152,0.006486437719124492,0.007134032760861116,0.0,0.001784033488822413,0.0011800975983044136,0.0011180178888811991,109.77888888888508,75.98674953567145,0.0,,1,1518.0,60.0,0
0x8464a5c61251fd7ec19f2634a9339623b922b3d0696cb49d1aa4134020e5ead3,1765157409,BTC,BUY,0.51,51.51,101.0,btc-updown-15m-1765157400,up,1,9.0,891.0,0.01,91255.75,,0.002678218256933152,0.006486437719124492,0.007134032760861116,0.0,0.001784033488822413,0.0011800975983044136,0.0011180178888811991,109.77888888888508,75.98674953567145,0.0,,1,4.0,60.0,1
0x6a8082afdc44f054b962213c590f839dc8509eb2f7f84d706a9725858db19928,1765157545,XRP,BUY,0.1,0.5,5.0,xrp-updown-15m-1765157400,down,0,145.0,755.0,0.16111111111111112,,,,,,,,,,,,,0.0025764336502294063,1,4484.0,60.0,0
0x8a3420042e3ed80969240e7ae938472501725e39e3d55b4a8e63aa9147f5785d,1765158453,ETH,BUY,0.7,12.903333,18.433332,eth-updown-15m-1765158300,down,0,153.0,747.0,0.17,3113.22,,-0.0014497681012528249,-0.0044991030572796775,-0.0032209728234421503,-0.0013921143458346097,0.0005453713324769651,0.0009296140405183453,0.001449429037603995,5.1199999999999415,39.55564784053111,1.0,-0.0022877644029773653,1,2904.0,60.0,1
0xa1b33c4cce5b37ec07c6b59ca74fa0aa2589f97685c73eed0b791c111b06f0b5,1765159145,SOL,BUY,0.05,0.699,13.98,sol-updown-15m-1765158300,up,1,845.0,55.0,0.9388888888888889,,,,,,,,,,,,,-0.0018403940696316082,1,1984.0,60.0,0
0x8eb4ebc7638279431fd06cf679776c87273c623503baf927387266429368f6dc,1765159245,BTC,BUY,0.33,3.102985,9.402984,btc-updown-15m-1765159200,up,1,45.0,855.0,0.05,90811.93,,-0.001566169765546328,-0.0034971776229354677,-0.004255262691308935,0.0,0.001077634157003704,0.0007779295013053885,0.0007870517925672259,86.77888888889154,27.94248039104295,0.0,,1,1836.0,60.0,0
0x2664b3f4084cf81bea4a2a59b6830d84b9535d2bf1f203867756d81196d01799,1765159757,ETH,BUY,0.11,0.22,2.0,eth-updown-15m-1765159200,down,0,557.0,343.0,0.6188888888888889,3101.54,,0.0007453464247570995,0.002832403210056895,-0.0025149870069725486,0.002832403210056895,0.0012419284272031112,0.001192333258405415,0.0014539534023383855,4.384444444444398,42.68338323353279,0.0,0.0002503025314458267,1,1304.0,60.0,0
0x5b9424911bf52989e16e5118c4374bdf0651a8afef4e50a50ba70e305289e0cf,1765159813,BTC,BUY,0.37,0.640158,1.730156,btc-updown-15m-1765159200,up,1,613.0,287.0,0.6811111111111111,90932.37,,0.0006902194517091368,0.0008018973467939744,-0.00024198944569804457,0.0013262574641900282,0.0010842524158617198,0.0008987049498736456,0.0009156889025169337,92.74888888888462,48.874295475700485,1.0,,1,568.0,60.0,0
0x6580aa68ded6b2c96a0f4c4750bdf4c6ed2148c3f0205f8e41c8fbc75b79121c,1765159937,BTC,BUY,0.76,7.6,10.0,btc-updown-15m-1765159200,up,1,737.0,163.0,0.8188888888888889,90965.44,,-0.0002479447839275253,-0.000340233239996218,0.0003950312285822938,0.0016904166666208869,0.0008637868729638494,0.000835916335833279,0.0007961722327551189,91.64888888888527,52.212640137981914,1.0,,1,124.0,60.0,1
0xc41697045f45268031cb60db3d91d6b315b5ce65de5e11e336d8ba609a8d9710,1765160111,BTC,BUY,0.43,6.45,15.0,btc-updown-15m-1765160100,up,1,11.0,889.0,0.012222222222222223,90973.05,,-1.2640946554013987e-05,0.001137893675171069,0.0012496215310869292,0.0,0.0002413158525017122,0.0006971903929416258,0.0007236484232956899,85.20444444444244,58.024255102618525,0.0,,1,174.0,60.0,0
0x3d99327823a1278d6c4575e9977c7d3a9f877d8d6cd354069baeba1f17e636f2,1765160531,ETH,BUY,0.53,6.901276,13.021275,eth-updown-15m-1765160100,up,1,431.0,469.0,0.47888888888888886,3102.51,,-0.0005283249842951767,0.0002514725653103913,-0.0008855941209431737,0.0002740468007455246,0.0010871488361300482,0.0007399799746791834,0.000759095327580394,3.1166666666666365,44.97257769652674,1.0,-8.157986042479737e-05,1,774.0,60.0,1
0x00245bad8798df5cb4c1b81ab5c6bc9c02e133e41ab7e639122f4df62fa226b2,1765160813,XRP,BUY,0.43,4.3,10.0,xrp-updown-15m-1765160100,down,0,713.0,187.0,0.7922222222222223,,,,,,,,,,,,,-0.00021785686167304305,1,3268.0,60.0,0
0xc524bf98bf48243cc68110309f1fa8d9c944129667193351f6755a9dda48401f,1765160885,ETH,BUY,0.3,0.715714,2.385713,eth-updown-15m-1765160100,down,0,785.0,115.0,0.8722222222222222,3100.6,,-0.0005576453826640036,-0.0007058163781628968,4.192912687434781e-05,-0.0003417524809295492,0.00017470935248810638,0.0007560616930534323,0.0006461451323374369,2.443333333333309,50.30218503021874,1.0,-0.00018613415825369527,1,354.0,60.0,0
0x9cf2038cefb0f0efc3aba0c2dd2512fe92ef08c34cf2805463551d7a9274954b,1765161081,BTC,BUY,0.33,1.2969,3.93,btc-updown-15m-1765161000,down,0,81.0,819.0,0.09,91135.87,,0.0009948894665501285,0.0007346080668310422,0.0008650615932199633,0.0015070539995448225,0.0008507481735488858,0.0006056221889531704,0.0005592710073473619,57.28000000000207,57.97347909707382,0.0,,1,970.0,60.0,0
0x4a6510de7ebef5d2a09d0dc1c5b1f8396bcf1e295ca87f71aed5775f615e704e,1765161083,BTC,BUY,0.33,1.98,6.0,btc-updown-15m-1765161000,down,0,83.0,817.0,0.09222222222222222,91135.87,,0.0009948894665501285,0.0007346080668310422,0.0008650615932199633,0.0015070539995448225,0.0008507481735488858,0.0006056221889531704,0.0005592710073473619,57.28000000000207,57.97347909707382,0.0,,1,2.0,60.0,0
0x0b15ff3bb66d91a411f6336250778bb6263f8653d143438fd344f59226374d6a,1765161217,BTC,BUY,0.34,5.1,15.0,btc-updown-15m-1765161000,down,0,217.0,683.0,0.2411111111111111,91031.46,,2.4717340730519355e-05,-0.0003501957703071479,-0.0002388713149157509,0.0003596753493154298,0.0010523314699988323,0.0006482810478677222,0.0006167629143725111,59.39888888889012,48.04360731825785,0.0,,1,134.0,60.0,0
0xf2bd8ceab7cc8adda3249dd89d01592a19e78b1f4bb86feea6d0de9577def2d6,1765161721,ETH,BUY,0.28,2.8,10.0,eth-updown-15m-1765161000,up,1,721.0,179.0,0.8011111111111111,3096.25,,-0.0003454599460179005,-0.00022925707790867055,-0.0014029542669160514,-0.00011625616399873646,0.000680858261704005,0.0008244568645438975,0.0009072955277047086,3.615555555555501,43.03554274735826,0.0,0.00012606527350464796,1,836.0,60.0,0
0x2b083fd8a2688b4b4e7fda74cb548ab66682067e57a8d011c5307beb2d11fd53,1765161723,ETH,BUY,0.33,14.3088,43.36,eth-updown-15m-1765161000,up,1,723.0,177.0,0.8033333333333333,3096.25,,-0.0003454599460179005,-0.00022925707790867055,-0.0014029542669160514,-0.00011625616399873646,0.000680858261704005,0.0008244568645438975,0.0009072955277047086,3.615555555555501,43.03554274735826,0.0,0.00012606527350464796,1,2.0,60.0,0
0x04e07a478de97b702a686feb33f0b455b89578e96a7ebf1b7e747f40c302d958,1765161747,XRP,BUY,0.36,11.25,31.25,xrp-updown-15m-1765161000,down,0,747.0,153.0,0.83,,,,,,,,,,,,,0.00012606527350464796,1,934.0,60.0,0
0x28e3695988931049f99bb49d1c5d084ad4f4783f253d7765fa2268dd7c773f0a,1765162143,BTC,BUY,0.71,2.448275,3.448274,btc-updown-15m-1765161900,down,0,243.0,657.0,0.27,91142.68,,-0.0009220974538185039,-0.0006492190019308416,0.0018468879136233048,-0.0009220974538185039,0.0004234996825509021,0.0003871006489395193,0.0006833399490175242,62.677777777778424,63.7100985704017,1.0,,1,926.0,60.0,1
0x81f5b13fb6367d4cff4f2463c84263e5da8a14188e47991a02cb3ce6b5d671e9,1765162639,SOL,BUY,0.07,6.062903,86.6129,sol-updown-15m-1765161900,down,0,739.0,161.0,0.8211111111111111,,,,,,,,,,,,,0.001358786301356944,1,3494.0,60.0,0
0x249d978a4679dc7e8d0ecf21c3ef75d3635cac0bc33a6f55b55aac0b4d8eca95,1765162823,BTC,BUY,0.44,6.101542,13.86714,btc-updown-15m-1765162800,up,1,23.0,877.0,0.025555555555555557,91419.01,,-0.0001698482870914956,0.001962627331846036,0.0019333072563355452,0.0,0.0005377739417394456,0.00047518853054873703,0.0005109247598127399,52.905555555556525,65.42011958460085,0.0,,1,680.0,60.0,0
0x276aba7be1cb6df24a7af5d804b005bb622bc56c6ea6d5d33a94616432c9d487,1765162983,BTC,BUY,0.17,4.9181,28.93,btc-updown-15m-1765162800,up,1,183.0,717.0,0.20333333333333334,91241.32,,-0.0013447283169398122,-0.001082874435503271,0.0010822591567420882,-0.0019436876422090743,0.0008195748766882848,0.0006665075316784838,0.0006178608793966938,63.88555555555568,57.576967983778076,0.0,,1,160.0,60.0,0
0xd2b0809eeb57a17f605719f57378497cde9e8a8c7c8e3a75ef9bf0900679784d,1765163091,ETH,BUY,0.5,3.65,7.3,eth-updown-15m-1765162800,down,0,291.0,609.0,0.3233333333333333,3108.42,,-0.0015899170352382847,-0.0016508434075463048,0.0024638961809608784,-0.0015899170352382847,0.0010878841679799228,0.0008693724718474773,0.0010603530952768784,3.0788888888888426,60.91428571428596,1.0,-0.0010490159541215135,1,1368.0,60.0,0
0xc295df79ed04d86f3893d4292974e2bcb9d95d3bde5e3ce24d5d0613b2a9c1b7,1765163181,ETH,BUY,0.22,2.64,12.0,eth-updown-15m-1765162800,up,1,381.0,519.0,0.42333333333333334,3105.8,,8.050103846339617e-05,-0.001674697284804625,0.0009249322414622133,-0.0024314488801522815,0.0009245602793427038,0.0009512665591359816,0.0011154513706577438,3.358888888888891,53.80535666931898,0.0,3.617151876537739e-05,1,90.0,60.0,0
0x1269227054a1fb7dc565011085dac4058624e5e069ea65cef6f59738a8a61ad5,1765163795,SOL,BUY,0.38,3.8,10.0,sol-updown-15m-1765163700,down,0,95.0,805.0,0.10555555555555556,,,,,,,,,,,,,0.0005379819183663797,1,1156.0,60.0,0
0xad845860f15863a9ba9d43f5409ca9d030fa0e926d590b73927e32823287a931,1765163905,BTC,BUY,0.207921,21.0,101.0,btc-updown-15m-1765163700,down,0,205.0,695.0,0.22777777777777777,91274.57,,0.001306449156978945,0.0005372397823593444,-0.0005315193492643165,0.0010768138549903936,0.0002017404513659472,0.0004403235890536112,0.00048138941338725664,53.1622222222197,45.30124680554546,0.0,,1,922.0,60.0,0
0xe7b43c841ccc74afc29c57d249b64ddac1a66d4fbe3fc251b740c73471a7be36,1765165189,SOL,BUY,1.097585,11.11,10.12222,sol-updown-15m-1765164600,up,1,589.0,311.0,0.6544444444444445,,,,,,,,,,,,,-0.00213720496457469,1,1394.0,60.0,1
0x9fd5f1df3c3f13424a533a260489d65ca04603c021b00d80baed4dd55059d580,1765165261,ETH,BUY,0.14,4.88372,34.883714,eth-updown-15m-1765164600,up,1,661.0,239.0,0.7344444444444445,3105.26,,-0.003344374261798265,-0.0028931338644368546,-0.004290331683041215,-0.002889932118705567,0.0005370808838438779,0.0006869591756866829,0.0005791421054686779,3.4388888888887674,20.424403183023898,0.0,-0.001486202324075401,1,2080.0,60.0,0
0x7cafc45422e8f56c0e8c0f4239349d0b1bd1e1669f9f413147b4a6f8e7cd409c,1765166731,ETH,BUY,0.36,1.8,5.0,eth-updown-15m-1765166400,down,0,331.0,569.0,0.36777777777777776,3114.65,,-0.0003819194823867896,0.0011861290405534158,0.0014919566175027965,0.00010275083244234352,0.001113247842620746,0.0008108437878267188,0.0006679306173708172,3.4777777777776464,60.131004366811915,0.0,-0.0004791557379036575,1,1470.0,60.0,0
0xc1dff18788b7b57686b4d5630f8773dd58902bc2235caa2e3ed7ee385a507b6a,1765166773,BTC,BUY,0.53,7.95,15.0,btc-updown-15m-1765166400,up,1,373.0,527.0,0.41444444444444445,91060.13,,-0.00073414002409597,-0.00034075750701186074,-0.00026898061725672044,-0.0006295169017496046,0.0003846267132033306,0.0004616451291127276,0.000420008874117808,55.96222222222261,47.28019538188291,0.0,,1,2868.0,60.0,1
0xc012bc763330c1d3b28c80612ce1e5c837c9098df78e62a6fed38f771e99429f,1765166777,BTC,BUY,0.41,33.21,81.0,btc-updown-15m-1765166400,up,1,377.0,523.0,0.41888888888888887,91060.13,,-0.00073414002409597,-0.00034075750701186074,-0.00026898061725672044,-0.0006295169017496046,0.0003846267132033306,0.0004616451291127276,0.000420008874117808,55.96222222222261,47.28019538188291,0.0,,1,4.0,60.0,0
0x94a12c3fcb808748040f16aa7beac1f3c87af7b6caeb324f53f9be60584a09e1,1765166849,SOL,BUY,0.24,7.2,30.0,sol-updown-15m-1765166400,up,1,449.0,451.0,0.4988888888888889,,,,,,,,,,,,,5.015958320780559e-05,1,1660.0,60.0,0
0xdfb52769a0ae958b200a394f1557d9eb74aff832fe2b0c20a2a9731abe1ed09f,1765166883,SOL,BUY,0.37,7.4,20.0,sol-updown-15m-1765166400,up,1,483.0,417.0,0.5366666666666666,,,,,,,,,,,,,0.00044299001789965744,1,34.0,60.0,0
0x1b1401984e1478a6d2dd521323f8e60bde33225a241823106edb7fbce4e3aa70,1765166887,ETH,BUY,0.35,17.36,49.6,eth-updown-15m-1765166400,down,0,487.0,413.0,0.5411111111111111,3112.87,,0.0009775453963721374,0.0005978765738456876,0.0010161719259994836,-0.0004688006730179642,0.0013167662251427528,0.0010079156111807025,0.0008163303361611453,3.7599999999999656,55.48230395558603,1.0,0.00044299001789965744,1,156.0,60.0,0
0x4197cea269d525cd8823a9dd6b27da82ce9b66f2419706a062b6efb38be89d33,1765166889,BTC,BUY,0.32,9.195294,28.735293,btc-updown-15m-1765166400,down,0,489.0,411.0,0.5433333333333333,91103.34,,0.00044299001789965744,0.0003848760089818631,0.0008479980752783934,-0.00015529400557465675,0.0004450478856027693,0.00040171272346994116,0.00041659163831494204,50.84555555555562,58.463630183548695,1.0,,1,112.0,60.0,0
0xc1140489c8af7f70f4f05160c137f6a96e927963d16370d513385a5a3d71c6a9,1765166967,BTC,BUY,0.53,2.65,5.0,btc-updown-15m-1765166400,up,1,567.0,333.0,0.63,91096.18,,4.171432711388502e-06,-0.00023387386987956123,0.0006565504944668789,-0.00023387386987956123,0.0004162320038470336,0.000356325593933664,0.0004178872449745614,43.79000000000006,56.59844119140548,0.0,,1,78.0,60.0,1
0x9219f25619ad8b22c13110e1f6a2505e0f1c3ecdf4180b3f3e244075f2029a10,1765166983,ETH,BUY,0.69,13.8,20.0,eth-updown-15m-1765166400,up,1,583.0,317.0,0.6477777777777778,3112.7,,-0.0006260735556162884,-0.0005233870527529546,0.0010773955971505006,-0.0005233870527529546,0.0009907499855820112,0.000935511751452572,0.0008154064592516718,3.3233333333333173,55.850506461753135,0.0,4.171432711388502e-06,1,96.0,60.0,1
0xc8bc4c7e484dab1746f63a95b1f5cb5b40b0f3673c4fba9da4aca83a9befbd39,1765167081,SOL,BUY,0.29,0.40845,1.408448,sol-updown-15m-1765166400,down,0,681.0,219.0,0.7566666666666667,,,,,,,,,,,,,0.00027108962003329345,1,198.0,60.0,0
0x3f7368b10d46eb24aff40b48db2d859bb76022afe0bc84f2c2f58a9cfe32cb66,1765167609,SOL,BUY,2.174251,72.72,33.446,sol-updown-15m-1765167300,up,1,309.0,591.0,0.3433333333333333,,,,,,,,,,,,,-6.0787478745045234e-05,1,528.0,60.0,1
0x9d00430480528b44fa29aa0a5cfb183ec09012164acf5ee68b015f13dba71f95,1765168027,XRP,BUY,0.06,0.063829,1.063816,xrp-updown-15m-1765167300,down,0,727.0,173.0,0.8077777777777778,,,,,,,,,,,,,0.0012264027173047717,1,6280.0,60.0,0
0x7fa6c7931b0baab8cec1bf33d2e6588b17e93d5780ddd6e86e06d296730850d3,1765168037,XRP,BUY,0.03,1.2,40.0,xrp-updown-15m-1765167300,down,0,737.0,163.0,0.8188888888888889,,,,,,,,,,,,,0.0012264027173047717,1,10.0,60.0,0
0xb531aceef2805357ef393ec301b0cf747e6aa0118a2c02f6f655b1e76f134bd3,1765168043,XRP,BUY,0.06,0.504893,8.414883,xrp-updown-15m-1765167300,down,0,743.0,157.0,0.8255555555555556,,,,,,,,,,,,,0.0012264027173047717,1,6.0,60.0,0
0x4915ec861d014f6b0e4337c7827414e1a8a54838afa376f6f19a766194893268,1765168045,XRP,BUY,0.07,0.6937,9.91,xrp-updown-15m-1765167300,down,0,745.0,155.0,0.8277777777777777,,,,,,,,,,,,,0.0012264027173047717,1,2.0,60.0,0
0x9239c5be077321e563785d6af223c83d5e92881f31ffc8a04ee72777d7c2271a,1765168815,SOL,BUY,0.02,1.8964,94.82,sol-updown-15m-1765168200,down,0,615.0,285.0,0.6833333333333333,,,,,,,,,,,,,-0.0011698340772370226,1,1206.0,60.0,0
0x61906ecdc32f678ee24e024118b5689bbef50ad14530c018dd96a51fcd110267,1765168817,SOL,BUY,0.04,4.04,101.0,sol-updown-15m-1765168200,down,0,617.0,283.0,0.6855555555555556,,,,,,,,,,,,,-0.0011698340772370226,1,2.0,60.0,0
0x24d370f142b8fa0cac2c9173378dd808917c56d2917029e19029384df6f59fb2,1765169371,SOL,SELL,0.881124,527.183156,598.307889,sol-updown-15m-1765168200,down,0,1171.0,-271.0,1.301111111111111,,,,,,,,,,,,,-1.0414031185935506e-05,1,554.0,60.0,1
0x4646d3177732f5fb0463ac5f73888678e04184ba2d9e4c2972c0101b521adf03,1765170137,XRP,BUY,0.46,46.46,101.0,xrp-updown-15m-1765170000,up,1,137.0,763.0,0.15222222222222223,,,,,,,,,,,,,-0.001487269446935659,1,2092.0,60.0,0
0xf45d00f2a2810b66a9e7ec52b1c9fe57ba371fc4bd9b8d0fd4ef3e801a3a5cd2,1765171609,SOL,BUY,0.65,3.7115,5.71,sol-updown-15m-1765170900,up,1,709.0,191.0,0.7877777777777778,,,,,,,,,,,,,-0.0005274796882548296,1,2238.0,60.0,1
0x69918599741dc9717910a1394dd4e747735bfd9450225f89f6e9fb5933e373b2,1765172149,XRP,BUY,0.11,0.245955,2.235954,xrp-updown-15m-1765171800,down,0,349.0,551.0,0.3877777777777778,,,,,,,,,,,,,0.0008773821972331162,1,2012.0,60.0,0
0xfa83dbfbf52439d8a78c6542f3453c2542cca9f3c142406e66c8dbc7b5364633,1765172757,SOL,BUY,0.618378,38.1292,61.66,sol-updown-15m-1765172700,down,0,57.0,843.0,0.06333333333333334,,,,,,,,,,,,,-0.00043250497665348113,1,1148.0,60.0,1
0x3937b51bb256ec25879216a47d836712b4a3efa7e9a45cfe1b0b16b73114f59b,1765172967,SOL,BUY,0.73,35.04,48.0,sol-updown-15m-1765172700,up,1,267.0,633.0,0.2966666666666667,,,,,,,,,,,,,0.0005495441784019673,1,210.0,60.0,1
0x955c0b8256d62772790b4e89916ab34772324e139a096849679bd4a298e08f4c,1765173465,XRP,BUY,0.38,8.0218,21.11,xrp-updown-15m-1765172700,up,1,765.0,135.0,0.85,,,,,,,,,,,,,0.0001911104194386029,1,1316.0,60.0,0
0xbbdf14797b8e74f9a89402f900314f6b7f38124b26916f4a5081f4ee46860900,1765174209,XRP,BUY,0.2,2.0,10.0,xrp-updown-15m-1765173600,up,1,609.0,291.0,0.6766666666666666,,,,,,,,,,,,,0.0003058030339513859,1,744.0,60.0,0
0x1bb7886011c447d06aeb3ef7f6c813f0b96111b716c13102f06acd77fc2b8f98,1765174227,SOL,BUY,0.02,0.83,41.5,sol-updown-15m-1765173600,up,1,627.0,273.0,0.6966666666666667,,,,,,,,,,,,,0.0003058030339513859,1,1260.0,60.0,0
0x4abd5ffaa9629690dd7025ac05b71086140723dd90dcd743dbc72efac80f3169,1765176353,SOL,BUY,0.87,59.7342,68.66,sol-updown-15m-1765176300,up,1,53.0,847.0,0.058888888888888886,,,,,,,,,,,,,0.0001436417304550211,1,2126.0,60.0,1
0xb69a7cb6b90a26ac424f11d0994b1b3cd7e0ce9de2b9add0b3b975cdcd73583e,1765177925,SOL,BUY,0.03,0.204,6.8,sol-updown-15m-1765177200,up,1,725.0,175.0,0.8055555555555556,,,,,,,,,,,,,0.00014518273933685375,1,1572.0,60.0,0
0x8a10f1bb2fdf9d4459160e1c5ec8892a67b78946da42903c04f356b829cf29ca,1765177993,XRP,BUY,0.17,0.315421,1.855417,xrp-updown-15m-1765177200,down,0,793.0,107.0,0.8811111111111111,,,,,,,,,,,,,-0.000321322663422391,1,3784.0,60.0,0
0x297cc65de43784bb07ba8ba1ff63597dc1cc35870489b27b7e0f6120b3505cbb,1765178601,SOL,BUY,0.68,10.51875,15.46875,sol-updown-15m-1765178100,up,1,501.0,399.0,0.5566666666666666,,,,,,,,,,,,,0.001768845557153039,1,676.0,60.0,1
0xfa9cca788dbf7a933d9a416cd8a5ba3bd72cd39252fa291a29d67ae354e3eeb7,1765178709,SOL,BUY,0.12,1.363636,11.363633,sol-updown-15m-1765178100,down,0,609.0,291.0,0.6766666666666666,,,,,,,,,,,,,0.002151978583162956,1,108.0,60.0,0
0x2f3cbd6e4a87f69309b28664ab4bcb766bb0bc2ee515b205cdeaaea79de76a2e,1765180987,XRP,BUY,0.45,12.1905,27.09,xrp-updown-15m-1765180800,up,1,187.0,713.0,0.20777777777777778,,,,,,,,,,,,,-0.0007212326569430017,1,2994.0,60.0,0
0x65836e80b8184268c8834323fef41b20112fdf2a9cdd67a49856a64898de1d3d,1765181153,XRP,BUY,0.84,84.84,101.0,xrp-updown-15m-1765180800,down,0,353.0,547.0,0.39222222222222225,,,,,,,,,,,,,0.0004079291724775525,1,166.0,60.0,1
0x3eee4e46502464a7d5f97f265d67bad28100204b6d565b80673de10d522fae22,1765181651,XRP,BUY,0.19,5.9109,31.11,xrp-updown-15m-1765180800,up,1,851.0,49.0,0.9455555555555556,,,,,,,,,,,,,6.540160241574563e-05,1,498.0,60.0,0
0x3207d9870bf0f9b391578aad4aea34f50eecc47848bad2e456afc4dde5994f27,1765185633,XRP,BUY,0.5,25.0,50.0,xrp-updown-15m-1765185300,up,1,333.0,567.0,0.37,,,,,,,,,,,,,0.0005228819854598911,1,3982.0,60.0,0
0x46f1dae26149ada89b25192f88ba5a382052907e7deedc4b49da80b88213dbe3,1765186737,BTC,BUY,0.39,19.084426,48.934425,btc-updown-15m-1765186200,down,0,537.0,363.0,0.5966666666666667,92000.0,,-0.00043426785123899065,0.00023907888418117808,0.0001085987489294244,0.0008778351360557682,0.00046645353816354826,0.00049030068743557,0.0004130645567136173,51.361111111109494,51.15376619776927,0.0,,1,19770.0,60.0,0
0xc8d737c528812590d6408dc869720c8377304e86068849d7f9f6a2f9d388cfa8,1765186803,BTC,BUY,0.23,0.46,2.0,btc-updown-15m-1765186200,down,0,603.0,297.0,0.67,92025.89,,-0.0002556235552597598,0.0012369413418458304,0.0005616790703222358,0.0011594952137913323,0.00032404477384517045,0.000426455705390521,0.0004036325237679362,48.161111111110785,56.2524206041833,0.0,,1,66.0,60.0,0
0xbc26a62138653cb0ba470865d1ef25d12d59767ecb96cbf2c66fa5c5db91263a,1765186817,BTC,BUY,0.27,0.488219,1.808218,btc-updown-15m-1765186200,down,0,617.0,283.0,0.6855555555555556,92025.89,,-0.0002556235552597598,0.0012369413418458304,0.0005616790703222358,0.0011594952137913323,0.00032404477384517045,0.000426455705390521,0.0004036325237679362,48.161111111110785,56.2524206041833,0.0,,1,14.0,60.0,0
0x4571434728ba80cb2d7ae77742b20bf3e658c599ae5174cf623dc552b5e16e60,1765186927,SOL,BUY,0.6,3.6,6.0,sol-updown-15m-1765186200,down,0,727.0,173.0,0.8077777777777778,,,,,,,,,,,,,0.00012065217391310674,1,8218.0,60.0,1
0x1d0ce4f9e69ddb935824f6715ca89ae64e76dc9c5da8a9ce6dadb6ba0e5a4a52,1765187045,ETH,BUY,0.39,7.8,20.0,eth-updown-15m-1765186200,down,0,845.0,55.0,0.9388888888888889,3159.38,,-0.0009676072905730845,-0.0006073450795559019,0.0010804918931423015,0.0010804918931423015,0.0002739069295691309,0.0005218993971935082,0.0007479687588708807,2.399999999999889,56.678417547983315,0.0,-0.00029089639882867827,1,20062.0,60.0,0
0x1526701a17ab0874bba68bced54dbec7df03823be7906182277ba8ce8a6dd33a,1765187853,ETH,BUY,0.21,1.26,6.0,eth-updown-15m-1765187100,up,1,753.0,147.0,0.8366666666666667,3158.15,,0.000998415213946146,0.00022803355893883783,-0.0008099446010548091,0.001004760727484825,0.0002583752348671547,0.0004146962137767611,0.0005359556171415166,1.4055555555556667,42.47943595769698,1.0,0.0002436129133340741,1,808.0,60.0,0
0x0961d43a2225b7e4ba72ddf06d87559ad95d57e5b30a0e3b0376e94f627bc3d2,1765187865,SOL,BUY,0.16,1.6576,10.36,sol-updown-15m-1765187100,down,0,765.0,135.0,0.85,,,,,,,,,,,,,0.0002436129133340741,1,938.0,60.0,0
0x71add12cd09680bffb0c4c1fd464114918b1e81e7efa94d544d39f5505d8fe9d,1765188109,SOL,BUY,0.36,16.875,46.875,sol-updown-15m-1765188000,down,0,109.0,791.0,0.12111111111111111,,,,,,,,,,,,,-0.00013227385168950467,1,244.0,60.0,0
